k,f,x_re,x_im,X_re,X_im
12738,4.88496,-1.54955,0,2.42396e-10,6.36748e-11
12739,4.88535,-1.54641,0,4.28251e-10,-2.96127e-10
12740,4.88573,-1.54327,0,6.03846e-11,-2.30704e-11
12741,4.88611,-1.54013,0,2.84561e-11,8.58158e-12
12742,4.8865,-1.53699,0,4.99567e-11,8.5512e-11
12743,4.88688,-1.53385,0,-1.2801e-10,-4.02878e-11
12744,4.88726,-1.53071,0,-2.30171e-12,7.49583e-11
12745,4.88765,-1.52758,0,-1.42998e-11,-9.29998e-11
12746,4.88803,-1.52445,0,1.24623e-11,-2.49436e-11
12747,4.88841,-1.52131,0,2.4431e-11,-3.3809e-11
12748,4.8888,-1.51818,0,4.82712e-11,-2.47713e-12
12749,4.88918,-1.51505,0,3.17395e-11,1.11867e-10
12750,4.88956,-1.51192,0,-4.21614e-11,1.37866e-10
12751,4.88995,-1.5088,0,3.37059e-11,-2.1561e-11
12752,4.89033,-1.50567,0,8.05911e-12,-9.88263e-11
12753,4.89071,-1.50255,0,-3.4371e-11,-3.27187e-11
12754,4.8911,-1.49942,0,1.69301e-11,-1.682e-10
12755,4.89148,-1.4963,0,-2.8719e-10,-2.76059e-10
12756,4.89186,-1.49318,0,-1.4363e-11,-2.72116e-11
12757,4.89225,-1.49007,0,5.44623e-11,-1.60876e-11
12758,4.89263,-1.48695,0,3.36214e-11,-6.4091e-11
12759,4.89302,-1.48383,0,1.22351e-10,7.32978e-11
12760,4.8934,-1.48072,0,2.68536e-10,-7.13807e-11
12761,4.89378,-1.47761,0,1.02392e-10,-7.26712e-11
12762,4.89417,-1.4745,0,5.45476e-11,-2.33178e-11
12763,4.89455,-1.47139,0,1.20256e-11,8.64109e-12
12764,4.89493,-1.46828,0,-2.44225e-10,-2.66387e-11
12765,4.89532,-1.46517,0,6.0459e-11,4.59441e-11
12766,4.8957,-1.46207,0,-1.20284e-11,-1.48548e-12
12767,4.89608,-1.45896,0,4.47855e-11,-4.66143e-11
12768,4.89647,-1.45586,0,3.12569e-11,3.68257e-11
12769,4.89685,-1.45276,0,-2.59057e-11,-1.89855e-10
12770,4.89723,-1.44966,0,7.57137e-11,-4.89333e-11
12771,4.89762,-1.44656,0,3.49413e-11,-7.77582e-11
12772,4.898,-1.44347,0,-4.51928e-10,9.77436e-11
12773,4.89838,-1.44037,0,3.02481e-11,2.56124e-11
12774,4.89877,-1.43728,0,7.3578e-11,3.80145e-11
12775,4.89915,-1.43419,0,-9.4081e-11,-4.77574e-11
12776,4.89953,-1.4311,0,2.3638e-11,-1.9138e-11
12777,4.89992,-1.42801,0,-1.3969e-11,3.0878e-11
12778,4.9003,-1.42492,0,5.48226e-11,1.91638e-11
12779,4.90069,-1.42184,0,-2.23643e-10,2.41627e-10
12780,4.90107,-1.41876,0,5.72634e-11,5.087e-11
12781,4.90145,-1.41567,0,-4.85756e-11,-1.40315e-10
12782,4.90184,-1.41259,0,1.19721e-10,-1.61808e-11
12783,4.90222,-1.40951,0,-3.18716e-11,2.5175e-11
12784,4.9026,-1.40644,0,3.67124e-11,-2.93284e-10
12785,4.90299,-1.40336,0,7.864e-11,-1.70357e-10
12786,4.90337,-1.40029,0,-2.0114e-11,-7.68621e-11
12787,4.90375,-1.39722,0,4.41427e-11,7.59881e-11
12788,4.90414,-1.39414,0,6.73435e-11,-7.36122e-12
12789,4.90452,-1.39108,0,1.83513e-11,1.94142e-11
12790,4.9049,-1.38801,0,1.18938e-11,-3.75913e-11
12791,4.90529,-1.38494,0,9.38294e-12,-1.35456e-11
12792,4.90567,-1.38188,0,4.71184e-11,-6.23928e-11
12793,4.90605,-1.37882,0,-1.88057e-11,2.86686e-11
12794,4.90644,-1.37575,0,-4.29005e-11,1.3487e-11
12795,4.90682,-1.3727,0,-1.77327e-11,-1.95253e-11
12796,4.9072,-1.36964,0,-3.22764e-12,-1.11674e-10
12797,4.90759,-1.36658,0,3.56126e-12,-3.09655e-11
12798,4.90797,-1.36353,0,-5.22017e-11,2.57319e-11
12799,4.90836,-1.36048,0,-1.02844e-11,-3.86241e-10
12800,4.90874,-1.35743,0,-2.45924e-11,-1.10489e-11
12801,4.90912,-1.35438,0,-1.58762e-10,-1.41295e-10
12802,4.90951,-1.35133,0,-2.03384e-11,1.82081e-11
12803,4.90989,-1.34828,0,-2.68845e-11,-1.06319e-10
12804,4.91027,-1.34524,0,2.98742e-11,6.73648e-11
12805,4.91066,-1.3422,0,-2.01228e-11,-8.71379e-11
12806,4.91104,-1.33916,0,3.69003e-11,4.61298e-11
12807,4.91142,-1.33612,0,2.32647e-12,-1.53833e-11
12808,4.91181,-1.33308,0,-3.54328e-12,-6.95408e-11
12809,4.91219,-1.33005,0,-3.84791e-11,-3.07279e-11
12810,4.91257,-1.32701,0,1.01504e-11,7.00506e-12
12811,4.91296,-1.32398,0,3.28395e-11,-1.41496e-10
12812,4.91334,-1.32095,0,3.45312e-11,-6.85971e-11
12813,4.91372,-1.31792,0,1.49615e-11,-3.24669e-11
12814,4.91411,-1.3149,0,1.64978e-10,-7.4752e-10
12815,4.91449,-1.31187,0,-1.03726e-10,1.92043e-10
12816,4.91487,-1.30885,0,-4.01655e-10,2.83536e-10
12817,4.91526,-1.30583,0,5.60021e-11,-2.76179e-12
12818,4.91564,-1.30281,0,6.82312e-11,-4.78564e-11
12819,4.91602,-1.29979,0,-1.67972e-10,1.17642e-10
12820,4.91641,-1.29677,0,-8.49705e-11,1.23451e-10
12821,4.91679,-1.29376,0,-2.2829e-11,2.84444e-11
12822,4.91718,-1.29075,0,2.40156e-11,1.00564e-11
12823,4.91756,-1.28774,0,-6.80456e-12,7.92286e-11
12824,4.91794,-1.28473,0,-1.22869e-11,-1.40754e-11
12825,4.91833,-1.28172,0,1.2117e-12,3.91611e-11
12826,4.91871,-1.27872,0,2.63809e-11,4.05311e-11
12827,4.91909,-1.27571,0,-7.86049e-12,-3.49338e-11
12828,4.91948,-1.27271,0,1.63336e-11,-1.29203e-11
12829,4.91986,-1.26971,0,2.98542e-09,-8.35197e-10
12830,4.92024,-1.26672,0,-3.04271e-11,-3.48979e-11
12831,4.92063,-1.26372,0,-4.55471e-11,1.09871e-10
12832,4.92101,-1.26073,0,1.59986e-10,-2.48024e-12
12833,4.92139,-1.25774,0,-6.44027e-11,-9.37543e-11
12834,4.92178,-1.25475,0,1.12652e-10,-2.37121e-10
12835,4.92216,-1.25176,0,2.28414e-11,-3.5973e-11
12836,4.92254,-1.24877,0,1.37609e-11,-4.51101e-11
12837,4.92293,-1.24579,0,9.5346e-12,-6.34204e-12
12838,4.92331,-1.2428,0,-1.71154e-10,-1.60972e-10
12839,4.92369,-1.23982,0,4.17333e-13,-3.33822e-11
12840,4.92408,-1.23685,0,1.38047e-11,4.88707e-11
12841,4.92446,-1.23387,0,-9.60032e-12,-2.02069e-11
12842,4.92485,-1.23089,0,-7.52647e-11,-5.38041e-11
12843,4.92523,-1.22792,0,1.38467e-11,3.22848e-11
12844,4.92561,-1.22495,0,2.53654e-10,9.58876e-10
12845,4.926,-1.22198,0,3.83449e-12,-5.36562e-11
12846,4.92638,-1.21901,0,-8.97393e-13,6.91878e-11
12847,4.92676,-1.21605,0,1.43185e-12,-9.47997e-12
12848,4.92715,-1.21309,0,-4.17947e-10,4.98936e-10
12849,4.92753,-1.21013,0,-1.91962e-10,-3.17359e-10
12850,4.92791,-1.20717,0,-1.37888e-10,-9.89964e-12
12851,4.9283,-1.20421,0,2.92798e-11,-1.83573e-11
12852,4.92868,-1.20125,0,-7.3237e-12,-1.73479e-11
12853,4.92906,-1.1983,0,5.39865e-11,4.98268e-12
12854,4.92945,-1.19535,0,-6.11086e-11,-9.41358e-11
12855,4.92983,-1.1924,0,9.11748e-12,-2.3749e-11
12856,4.93021,-1.18945,0,2.14165e-11,5.38201e-11
12857,4.9306,-1.18651,0,-1.97907e-11,3.26716e-11
12858,4.93098,-1.18356,0,-2.00853e-11,3.49623e-11
12859,4.93136,-1.18062,0,1.37967e-10,3.44273e-10
12860,4.93175,-1.17768,0,5.68223e-12,5.38334e-11
12861,4.93213,-1.17475,0,4.29609e-11,2.31886e-11
12862,4.93252,-1.17181,0,3.73825e-11,-2.92957e-11
12863,4.9329,-1.16888,0,-2.20837e-11,-7.39862e-11
12864,4.93328,-1.16595,0,2.10045e-11,3.27134e-11
12865,4.93367,-1.16302,0,-5.45325e-11,-4.89422e-11
12866,4.93405,-1.16009,0,-4.88207e-11,6.25096e-11
12867,4.93443,-1.15717,0,-2.61925e-11,5.9508e-13
12868,4.93482,-1.15424,0,2.51899e-12,-3.10707e-11
12869,4.9352,-1.15132,0,-2.54126e-11,-5.53246e-11
12870,4.93558,-1.1484,0,1.04546e-10,1.95843e-11
12871,4.93597,-1.14549,0,1.39157e-10,8.46145e-11
12872,4.93635,-1.14257,0,1.14392e-11,-1.12284e-11
12873,4.93673,-1.13966,0,3.06023e-11,8.99103e-12
12874,4.93712,-1.13675,0,2.41714e-11,2.35731e-10
12875,4.9375,-1.13384,0,5.49335e-11,-9.67009e-11
12876,4.93788,-1.13093,0,6.99453e-11,-3.98196e-10
12877,4.93827,-1.12803,0,9.69114e-13,8.69038e-12
12878,4.93865,-1.12513,0,-1.80466e-11,-7.36842e-11
12879,4.93903,-1.12223,0,-1.36557e-12,2.46838e-11
12880,4.93942,-1.11933,0,3.3122e-10,-1.15904e-10
12881,4.9398,-1.11643,0,-1.57187e-10,-7.47473e-11
12882,4.94019,-1.11354,0,8.40006e-12,-1.7196e-11
12883,4.94057,-1.11065,0,3.88356e-11,2.52132e-11
12884,4.94095,-1.10776,0,-4.84911e-11,-2.85874e-11
12885,4.94134,-1.10487,0,-2.84479e-11,6.84732e-11
12886,4.94172,-1.10199,0,4.0885e-11,-2.96807e-11
12887,4.9421,-1.09911,0,-9.69799e-11,-1.69522e-11
12888,4.94249,-1.09622,0,-1.15087e-11,-1.80281e-10
12889,4.94287,-1.09335,0,1.65467e-11,2.19739e-10
12890,4.94325,-1.09047,0,-2.55995e-12,-2.20317e-11
12891,4.94364,-1.0876,0,-3.75434e-11,-2.67182e-11
12892,4.94402,-1.08472,0,-2.77212e-12,-3.24829e-11
12893,4.9444,-1.08185,0,2.7127e-09,1.6748e-09
12894,4.94479,-1.07899,0,6.8734e-11,-3.97337e-10
12895,4.94517,-1.07612,0,-2.3295e-11,7.22356e-11
12896,4.94555,-1.07326,0,7.97474e-11,-2.75824e-12
12897,4.94594,-1.0704,0,4.42846e-12,-1.06448e-12
12898,4.94632,-1.06754,0,-1.69745e-10,5.19491e-11
12899,4.9467,-1.06468,0,-6.8446e-11,1.48685e-10
12900,4.94709,-1.06183,0,-3.50453e-12,5.48779e-11
12901,4.94747,-1.05897,0,-5.35696e-11,-3.88578e-12
12902,4.94786,-1.05612,0,-4.56845e-10,-1.03171e-10
12903,4.94824,-1.05328,0,2.81997e-13,4.35407e-11
12904,4.94862,-1.05043,0,2.54141e-11,1.49309e-10
12905,4.94901,-1.04759,0,-6.89481e-11,-5.46079e-11
12906,4.94939,-1.04475,0,4.51196e-11,6.04183e-12
12907,4.94977,-1.04191,0,-5.61584e-12,2.20601e-11
12908,4.95016,-1.03907,0,-6.12621e-12,1.10769e-11
12909,4.95054,-1.03624,0,1.90485e-10,2.78022e-10
12910,4.95092,-1.03341,0,9.81737e-12,5.98712e-11
12911,4.95131,-1.03058,0,8.2504e-11,8.30891e-12
12912,4.95169,-1.02775,0,-1.53895e-11,-6.81877e-11
12913,4.95207,-1.02492,0,7.24643e-13,3.84568e-11
12914,4.95246,-1.0221,0,-1.15093e-10,1.07193e-10
12915,4.95284,-1.01928,0,-5.87416e-11,1.25805e-10
12916,4.95322,-1.01646,0,-1.83643e-11,7.73204e-12
12917,4.95361,-1.01365,0,-5.63671e-12,-3.60538e-11
12918,4.95399,-1.01083,0,-1.96465e-12,-9.46176e-12
12919,4.95437,-1.00802,0,-8.45405e-11,1.69536e-10
12920,4.95476,-1.00521,0,2.76755e-11,-6.05604e-12
12921,4.95514,-1.00241,0,1.3498e-11,-8.09415e-11
12922,4.95552,-0.999602,0,5.55733e-12,-9.30589e-12
12923,4.95591,-0.9968,0,1.09275e-11,-6.11395e-11
12924,4.95629,-0.994,0,1.11049e-11,2.08704e-11
12925,4.95668,-0.991203,0,-1.4012e-11,-5.57896e-11
12926,4.95706,-0.988408,0,-5.80495e-11,-4.49107e-12
12927,4.95744,-0.985615,0,3.16169e-11,-2.2764e-12
12928,4.95783,-0.982825,0,-3.30166e-11,1.26177e-10
12929,4.95821,-0.980037,0,-3.38443e-10,3.6772e-10
12930,4.95859,-0.977251,0,-4.19476e-12,-8.28582e-12
12931,4.95898,-0.974468,0,1.08459e-10,-1.1901e-10
12932,4.95936,-0.971687,0,-4.75842e-13,2.66569e-11
12933,4.95974,-0.968908,0,1.50819e-11,-2.60991e-12
12934,4.96013,-0.966132,0,-1.19003e-11,1.31306e-10
12935,4.96051,-0.963359,0,2.16991e-11,-5.48006e-12
12936,4.96089,-0.960587,0,-6.6988e-11,-9.66516e-12
12937,4.96128,-0.957818,0,-1.45022e-10,1.30524e-10
12938,4.96166,-0.955052,0,-5.31121e-11,-6.49827e-11
12939,4.96204,-0.952288,0,-3.58839e-11,9.2415e-13
12940,4.96243,-0.949526,0,3.42942e-11,5.54197e-11
12941,4.96281,-0.946767,0,-3.14385e-11,-4.21476e-11
12942,4.96319,-0.94401,0,4.96325e-12,8.606e-12
12943,4.96358,-0.941255,0,-1.42414e-11,3.4944e-11
12944,4.96396,-0.938503,0,3.88016e-10,-1.88685e-10
12945,4.96435,-0.935754,0,-2.52082e-11,3.66045e-11
12946,4.96473,-0.933006,0,-5.36282e-12,3.33351e-11
12947,4.96511,-0.930262,0,6.32328e-12,-5.04228e-11
12948,4.9655,-0.927519,0,-5.46585e-12,-2.33027e-11
12949,4.96588,-0.924779,0,1.18657e-11,1.39046e-10
12950,4.96626,-0.922042,0,7.1455e-10,-2.43565e-11
12951,4.96665,-0.919307,0,4.0089e-12,3.37996e-12
12952,4.96703,-0.916575,0,2.97682e-11,5.32143e-11
12953,4.96741,-0.913845,0,-3.39874e-11,3.86997e-11
12954,4.9678,-0.911117,0,9.42192e-11,-2.55351e-13
12955,4.96818,-0.908392,0,8.60272e-11,-2.55005e-11
12956,4.96856,-0.905669,0,-4.73378e-11,1.19655e-11
12957,4.96895,-0.902949,0,-1.24872e-09,9.97869e-10
12958,4.96933,-0.900232,0,5.91314e-11,2.61142e-11
12959,4.96971,-0.897516,0,7.54503e-11,-1.29412e-10
12960,4.9701,-0.894804,0,2.60822e-11,2.4285e-11
12961,4.97048,-0.892094,0,-1.67017e-10,-2.29857e-10
12962,4.97086,-0.889386,0,-2.50222e-11,-1.42872e-10
12963,4.97125,-0.886681,0,-8.21353e-11,2.63602e-11
12964,4.97163,-0.883978,0,3.10951e-12,9.91527e-11
12965,4.97202,-0.881278,0,3.40253e-11,-5.45173e-11
12966,4.9724,-0.878581,0,4.25933e-11,-1.93401e-11
12967,4.97278,-0.875886,0,1.04654e-11,6.3487e-12
12968,4.97317,-0.873193,0,1.46803e-11,-8.17568e-11
12969,4.97355,-0.870503,0,1.08672e-11,1.27462e-11
12970,4.97393,-0.867816,0,3.38775e-11,1.27995e-11
12971,4.97432,-0.865131,0,-1.18326e-11,-2.18221e-11
12972,4.9747,-0.862448,0,1.91442e-11,-1.32028e-11
12973,4.97508,-0.859769,0,-4.86379e-11,2.4083e-11
12974,4.97547,-0.857091,0,2.43946e-11,8.10552e-12
12975,4.97585,-0.854417,0,6.76843e-11,3.94977e-11
12976,4.97623,-0.851745,0,-3.2806e-11,-7.37499e-12
12977,4.97662,-0.849075,0,3.20555e-12,-6.84577e-11
12978,4.977,-0.846408,0,2.67268e-11,-6.78235e-11
12979,4.97738,-0.843744,0,-5.89893e-11,1.1807e-10
12980,4.97777,-0.841082,0,-1.72408e-11,3.17248e-11
12981,4.97815,-0.838423,0,-4.00783e-11,-1.01141e-11
12982,4.97853,-0.835766,0,1.4255e-11,2.37961e-11
12983,4.97892,-0.833112,0,2.52197e-11,-5.64806e-11
12984,4.9793,-0.830461,0,4.59586e-11,2.56937e-10
12985,4.97969,-0.827812,0,-1.36958e-11,-2.15343e-11
12986,4.98007,-0.825166,0,-6.40377e-13,-9.27201e-11
12987,4.98045,-0.822522,0,1.68177e-12,1.91807e-11
12988,4.98084,-0.819881,0,5.46707e-11,-1.59197e-11
12989,4.98122,-0.817243,0,-3.74576e-10,-6.18549e-10
12990,4.9816,-0.814607,0,6.84597e-12,1.99072e-11
12991,4.98199,-0.811974,0,4.574e-11,1.02527e-11
12992,4.98237,-0.809343,0,1.14596e-11,-7.37486e-11
12993,4.98275,-0.806715,0,-1.25841e-10,-2.34579e-10
12994,4.98314,-0.80409,0,1.44727e-10,1.24271e-10
12995,4.98352,-0.801468,0,-7.96208e-12,-6.00298e-11
12996,4.9839,-0.798848,0,-7.04554e-11,-4.70686e-11
12997,4.98429,-0.796231,0,-7.23616e-11,4.506e-11
12998,4.98467,-0.793616,0,-8.01603e-12,-1.42508e-11
12999,4.98505,-0.791004,0,8.54672e-12,1.60923e-10
13000,4.98544,-0.788395,0,-1.53518e-10,2.83086e-10
13001,4.98582,-0.785788,0,8.35743e-12,6.24714e-11
13002,4.9862,-0.783184,0,-3.54563e-11,1.31597e-11
13003,4.98659,-0.780583,0,-3.78298e-10,-9.99667e-11
13004,4.98697,-0.777984,0,1.00003e-11,2.60325e-12
13005,4.98736,-0.775388,0,-1.14113e-11,-1.38058e-11
13006,4.98774,-0.772795,0,-2.90131e-11,-2.083e-11
13007,4.98812,-0.770205,0,3.8637e-11,3.6815e-13
13008,4.98851,-0.767617,0,-2.76642e-11,-1.64704e-11
13009,4.98889,-0.765032,0,2.20547e-11,8.15232e-11
13010,4.98927,-0.762449,0,-5.29876e-12,5.14513e-11
13011,4.98966,-0.75987,0,4.62452e-12,-1.06573e-11
13012,4.99004,-0.757293,0,1.05983e-10,-5.12141e-11
13013,4.99042,-0.754719,0,-4.04722e-11,-3.85838e-11
13014,4.99081,-0.752147,0,3.6898e-11,9.78311e-11
13015,4.99119,-0.749578,0,5.2879e-11,-5.04463e-11
13016,4.99157,-0.747012,0,1.25466e-10,-9.81495e-11
13017,4.99196,-0.744449,0,-6.55853e-12,-5.59663e-11
13018,4.99234,-0.741888,0,-3.35834e-11,7.78488e-13
13019,4.99272,-0.73933,0,-8.22253e-12,4.47375e-11
13020,4.99311,-0.736775,0,5.15269e-11,-1.47278e-11
13021,4.99349,-0.734223,0,-1.02967e-11,-2.95595e-11
13022,4.99387,-0.731673,0,2.91984e-11,-1.04161e-11
13023,4.99426,-0.729126,0,2.36333e-12,1.19811e-11
13024,4.99464,-0.726582,0,-1.16862e-11,6.20615e-11
13025,4.99502,-0.724041,0,3.55737e-11,-1.2538e-11
13026,4.99541,-0.721502,0,-8.33539e-11,-3.5778e-11
13027,4.99579,-0.718966,0,1.96073e-11,5.06097e-11
13028,4.99618,-0.716433,0,-8.16111e-11,-3.94675e-11
13029,4.99656,-0.713903,0,2.5609e-11,3.67173e-11
13030,4.99694,-0.711376,0,4.00286e-11,-5.39297e-11
13031,4.99733,-0.708851,0,1.20728e-10,-1.33227e-10
13032,4.99771,-0.706329,0,-2.61782e-11,-8.2006e-11
13033,4.99809,-0.70381,0,-1.86524e-10,1.64686e-10
13034,4.99848,-0.701294,0,-4.80999e-11,-1.57643e-11
13035,4.99886,-0.69878,0,-1.68647e-11,5.47837e-11
13036,4.99924,-0.696269,0,4.76286e-14,3.78235e-11
13037,4.99963,-0.693761,0,-3.41533e-11,-3.23244e-11
13038,5.00001,-0.691256,0,1.19412e-10,-6.70983e-11
13039,5.00039,-0.688754,0,6.77961e-11,5.08571e-11
13040,5.00078,-0.686255,0,2.48587e-11,1.04046e-11
13041,5.00116,-0.683758,0,1.48433e-10,2.42303e-10
13042,5.00154,-0.681264,0,-5.10725e-12,-8.4206e-11
13043,5.00193,-0.678773,0,1.07355e-11,-2.4889e-11
13044,5.00231,-0.676285,0,-1.46323e-11,7.51417e-11
13045,5.00269,-0.6738,0,4.44049e-11,-1.73186e-11
13046,5.00308,-0.671317,0,1.93966e-11,-9.05662e-11
13047,5.00346,-0.668838,0,-1.11465e-11,-4.78741e-11
13048,5.00385,-0.666361,0,-6.33857e-11,7.14655e-11
13049,5.00423,-0.663887,0,7.86415e-12,-7.48059e-11
13050,5.00461,-0.661416,0,1.05338e-11,6.43263e-12
13051,5.005,-0.658948,0,-1.97663e-11,-9.82414e-12
13052,5.00538,-0.656482,0,-1.23193e-10,-3.23621e-10
13053,5.00576,-0.65402,0,-4.31708e-11,2.22466e-11
13054,5.00615,-0.65156,0,-8.00339e-11,1.04468e-10
13055,5.00653,-0.649104,0,2.18588e-11,-2.57532e-11
13056,5.00691,-0.64665,0,2.45426e-11,-2.38489e-11
13057,5.0073,-0.644199,0,2.98243e-10,5.84021e-10
13058,5.00768,-0.641751,0,-4.29379e-11,-7.13913e-11
13059,5.00806,-0.639306,0,-2.95278e-10,-2.62669e-10
13060,5.00845,-0.636863,0,1.88958e-11,-6.44684e-12
13061,5.00883,-0.634424,0,-2.61692e-11,-9.25318e-11
13062,5.00921,-0.631987,0,-1.43086e-12,1.81487e-10
13063,5.0096,-0.629554,0,-7.24353e-11,1.43752e-10
13064,5.00998,-0.627123,0,-5.08118e-11,-5.3598e-11
13065,5.01036,-0.624695,0,-1.3012e-11,-1.30333e-10
13066,5.01075,-0.62227,0,-1.20196e-11,-3.73088e-11
13067,5.01113,-0.619848,0,-3.71397e-11,6.91527e-11
13068,5.01152,-0.617429,0,1.18007e-10,-1.12399e-09
13069,5.0119,-0.615013,0,-1.63104e-11,-1.07385e-11
13070,5.01228,-0.6126,0,-9.50677e-11,4.91696e-12
13071,5.01267,-0.61019,0,5.23731e-11,-8.73657e-12
13072,5.01305,-0.607782,0,-3.49252e-11,-1.56934e-10
13073,5.01343,-0.605378,0,-5.49569e-11,-2.01605e-10
13074,5.01382,-0.602976,0,5.19929e-12,1.83173e-11
13075,5.0142,-0.600578,0,1.36472e-11,3.52913e-11
13076,5.01458,-0.598182,0,4.98611e-11,-1.936e-10
13077,5.01497,-0.59579,0,3.89678e-11,1.43827e-10
13078,5.01535,-0.5934,0,2.74393e-11,1.23736e-10
13079,5.01573,-0.591013,0,1.80735e-10,1.34964e-10
13080,5.01612,-0.58863,0,-2.32206e-11,-6.96154e-12
13081,5.0165,-0.586249,0,3.21277e-10,3.26468e-11
13082,5.01688,-0.583871,0,4.27393e-11,-4.48739e-11
13083,5.01727,-0.581496,0,-1.85051e-11,1.24349e-11
13084,5.01765,-0.579124,0,-6.45339e-12,3.17124e-12
13085,5.01803,-0.576755,0,-7.482e-11,-4.44995e-11
13086,5.01842,-0.574389,0,-3.15847e-11,8.92468e-11
13087,5.0188,-0.572026,0,-7.48462e-11,-2.92029e-11
13088,5.01919,-0.569666,0,-8.24885e-12,-2.82907e-11
13089,5.01957,-0.567309,0,-2.4636e-11,-1.63713e-11
13090,5.01995,-0.564955,0,-1.55542e-12,-1.52709e-11
13091,5.02034,-0.562604,0,-5.1388e-11,1.09088e-10
13092,5.02072,-0.560256,0,7.15192e-11,-2.48601e-11
13093,5.0211,-0.557911,0,-2.6922e-11,-1.24558e-11
13094,5.02149,-0.555569,0,1.22071e-11,-4.33276e-11
13095,5.02187,-0.55323,0,-2.41655e-10,-1.88701e-10
13096,5.02225,-0.550894,0,-3.57365e-11,3.11338e-11
13097,5.02264,-0.548561,0,-1.9984e-14,-3.47207e-11
13098,5.02302,-0.546231,0,1.6277e-12,2.13163e-13
13099,5.0234,-0.543904,0,-7.993e-11,5.60219e-12
13100,5.02379,-0.541581,0,2.22817e-11,-2.63753e-11
13101,5.02417,-0.53926,0,-2.92714e-11,4.25806e-11
13102,5.02455,-0.536942,0,-1.39374e-11,4.35123e-11
13103,5.02494,-0.534627,0,2.35665e-11,-3.58513e-11
13104,5.02532,-0.532315,0,-2.38105e-11,3.23919e-12
13105,5.0257,-0.530006,0,-1.16631e-11,-4.583e-11
13106,5.02609,-0.527701,0,2.4839e-11,-1.38702e-11
13107,5.02647,-0.525398,0,3.53887e-11,1.13904e-10
13108,5.02686,-0.523099,0,-1.94289e-14,8.89986e-11
13109,5.02724,-0.520802,0,-2.9856e-11,-9.56581e-11
13110,5.02762,-0.518508,0,6.81999e-11,-2.18066e-11
13111,5.02801,-0.516218,0,1.80041e-10,-4.06298e-10
13112,5.02839,-0.513931,0,2.41362e-12,-3.7593e-11
13113,5.02877,-0.511646,0,-2.27047e-11,-8.51745e-11
13114,5.02916,-0.509365,0,-1.02901e-11,1.60436e-11
13115,5.02954,-0.507087,0,-9.01912e-12,2.50533e-11
13116,5.02992,-0.504812,0,5.09965e-11,2.87361e-11
13117,5.03031,-0.50254,0,-3.94498e-11,-5.78471e-11
13118,5.03069,-0.500271,0,-7.48854e-11,-2.8717e-11
13119,5.03107,-0.498005,0,-4.14649e-11,1.06002e-10
13120,5.03146,-0.495742,0,5.75837e-11,-2.95413e-11
13121,5.03184,-0.493482,0,3.45757e-12,2.43796e-11
13122,5.03222,-0.491226,0,-1.22364e-11,1.51128e-11
13123,5.03261,-0.488972,0,3.12295e-12,-8.2423e-12
13124,5.03299,-0.486722,0,1.60321e-11,-6.90781e-12
13125,5.03337,-0.484474,0,5.82605e-10,3.80762e-12
13126,5.03376,-0.48223,0,9.78806e-11,6.14007e-11
13127,5.03414,-0.479989,0,2.35e-11,-6.32561e-12
13128,5.03452,-0.477751,0,-6.45388e-11,-1.83453e-11
13129,5.03491,-0.475516,0,-1.34529e-10,1.25255e-10
13130,5.03529,-0.473284,0,6.37803e-11,5.88494e-11
13131,5.03568,-0.471055,0,-5.6343e-11,-6.00187e-12
13132,5.03606,-0.46883,0,2.00305e-11,-2.63078e-11
13133,5.03644,-0.466607,0,6.03031e-11,1.58185e-12
13134,5.03683,-0.464388,0,7.11976e-11,-1.00835e-11
13135,5.03721,-0.462172,0,1.39845e-11,-7.75513e-12
13136,5.03759,-0.459959,0,8.03659e-11,2.25731e-11
13137,5.03798,-0.457749,0,1.145e-10,4.13696e-11
13138,5.03836,-0.455542,0,-1.01218e-10,6.10534e-11
13139,5.03874,-0.453338,0,-3.37184e-11,-3.18998e-11
13140,5.03913,-0.451138,0,2.4989e-11,6.27365e-12
13141,5.03951,-0.44894,0,1.28839e-11,1.29914e-10
13142,5.03989,-0.446746,0,1.42425e-10,4.72795e-11
13143,5.04028,-0.444555,0,3.86521e-11,-4.53428e-11
13144,5.04066,-0.442367,0,4.19149e-11,1.09071e-10
13145,5.04104,-0.440182,0,7.71907e-11,9.97744e-11
13146,5.04143,-0.438,0,-6.57133e-11,2.87357e-11
13147,5.04181,-0.435822,0,2.8918e-12,-1.11604e-11
13148,5.04219,-0.433646,0,1.95428e-11,-1.06254e-10
13149,5.04258,-0.431474,0,3.25315e-11,-3.30922e-11
13150,5.04296,-0.429305,0,1.97589e-11,-6.38471e-11
13151,5.04335,-0.427139,0,4.01439e-11,-5.70215e-11
13152,5.04373,-0.424977,0,1.02426e-10,2.86717e-11
13153,5.04411,-0.422817,0,-9.4649e-11,-6.84577e-11
13154,5.0445,-0.420661,0,4.41061e-10,-1.57277e-10
13155,5.04488,-0.418508,0,5.4952e-11,1.83175e-10
13156,5.04526,-0.416358,0,-3.12993e-11,1.10236e-10
13157,5.04565,-0.414211,0,-4.8036e-12,-5.65938e-11
13158,5.04603,-0.412067,0,2.92135e-11,-2.12763e-12
13159,5.04641,-0.409927,0,2.05821e-11,8.46385e-11
13160,5.0468,-0.40779,0,-1.71383e-11,-1.29274e-11
